vent_vitesse_min_min,vent_vitesse_min_mean,vent_vitesse_max_max,vent_vitesse_max_mean,vent_rafales_max,vent_rafales_mean,vent_direction_deg_max,vent_direction_deg_mean,mer_score_min_min,mer_score_min_mean,mer_score_max_max,mer_score_max_mean,mer_hauteur_min_min,mer_hauteur_min_mean,mer_hauteur_max_max,mer_hauteur_max_mean,temps_precipitation_max,temps_precipitation_mean,temps_orage_max,temps_orage_mean,temps_visibilite_reduite_min,temps_visibilite_reduite_mean,temps_clair_min,temps_clair_mean,temps_nuageux_max,temps_nuageux_mean,temps_score_danger_max,temps_score_danger_mean,score_risque_max,score_risque_mean,annee,mois,jour,jour_semaine,jour_annee,saison_cyclonique,weekend,mois_sin,mois_cos,vent_amplitude,vent_moyen,rafales_fortes,mer_hauteur_moy,mer_amplitude,nb_conditions_defavorables,score_meteo_max,incident
5.0,8.75,20.0,14.0,20.0,20.0,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2022,1,30,6,30,1,1,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.875,1.25,2.0,23.0,0
5.0,10.0,25.0,17.0,25.0,20.0,90.0,90.0,3.0,4.2,6.0,4.8,0.1,0.72,4.0,2.4,1,0.2,0,0.0,0,0.0,0,0.6,1,0.2,2,0.4,46,33.2,2019,9,19,3,262,0,0,-1.0,-1.8369701987210297e-16,20.0,13.5,0,2.05,3.9,1.2,46.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,3,3.0,2022,5,8,6,128,0,1,0.49999999999999994,-0.8660254037844387,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,3.0,4.25,7.0,5.25,0.1,0.775,6.0,3.25,1,0.2,0,0.0,0,0.0,0,0.4,1,0.6,1,0.2,30,17.6,2019,10,22,1,295,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,3.05,5.9,1.2,30.0,0
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,1.5,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,20.0,2021,11,21,6,325,1,1,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.375,0.25,0.0,20.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,25.0,2022,5,24,1,144,0,0,0.49999999999999994,-0.8660254037844387,15.0,11.375,0,1.875,1.25,0.0,25.0,0
5.0,8.75,20.0,14.0,25.0,25.0,315.0,315.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,8,8.0,2022,2,23,2,54,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,2.0,8.0,0
5.0,5.0,10.0,10.0,20.0,18.333333333333332,90.0,90.0,4.0,4.0,5.0,5.0,0.5,0.5,2.5,2.5,1,0.3333333333333333,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,4,1.3333333333333333,37,21.5,2020,1,15,2,15,1,0,0.49999999999999994,0.8660254037844387,5.0,7.5,0,1.5,2.0,2.6666666666666665,37.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,16,16.0,2021,8,25,2,237,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,1,1.625,2.25,2.0,16.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,2,2.0,26,26.0,2021,8,3,1,215,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,1.875,1.25,2.0,26.0,0
